pair,cooccurring_chunks,pmi_smooth
metacognition <-> algorithmization,1,0.415
metacognition <-> offloading,1,0.415
metacognition <-> cognitive_risk,1,0.415
metacognition <-> fortified_solution,1,0.415
algorithmization <-> offloading,1,0.415
algorithmization <-> cognitive_risk,1,0.415
algorithmization <-> fortified_solution,1,0.415
offloading <-> cognitive_risk,1,0.415
offloading <-> fortified_solution,1,0.415
cognitive_risk <-> fortified_solution,1,0.415
metacognition <-> tacit_limits,0,0.415
algorithmization <-> tacit_limits,0,0.415
offloading <-> tacit_limits,0,0.415
tacit_limits <-> cognitive_risk,0,0.415
tacit_limits <-> fortified_solution,0,0.415
